"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-07-01,182,"24hr",46.892992,883.848155822056,2810.79827628478,1648.17751679712,1026.38364118951,3174.60149802848,2914.62728530639,1839.26020523867,1854.84666854869,2272.45846250262,1175.98149724772,1899.36441006578,2586.64996015551,2121.56135885242,853.734580392262,3770.44235063152,1509.67700788466,NA,3350.44003551145,964.892360824844,743.676839437407,1175.06773919681,1414.2434834682,1841.21288232796,1532.07401012836,2021.26062629478,1962.1800171479,2113.86511977318,2256.32841328294,2156.06414900238,2148.36008154173,3139.48159358694,1422.90895427448
2017-07-02,183,"24hr",51.871268,772.502486024406,2354.32282465475,1439.93048465603,873.970589762777,2727.09898855502,2321.88038527733,1567.14832814734,2096.77592701185,2538.21269984027,1307.53361776666,2279.50024995767,2818.64079910001,2429.57403416654,894.564692824749,3878.49027006889,1686.28431461457,NA,3885.29982481533,1098.59609626243,861.44902190045,1219.17986532751,1477.00945128256,1846.64773372919,1508.37035344673,2293.17877027785,2102.42601625411,2372.83430902178,2927.85233888453,2413.87898719941,2397.7590796514,3457.94464170437,1398.34078412915
2017-07-03,184,"24hr",63.922738,939.950898017485,2462.05678255736,1586.14257344498,979.838552845991,2851.31143655819,2390.25297996242,1648.04724305882,2312.33204939865,2605.65350775917,1341.68078436547,2493.22522057765,2862.57413019929,2689.35699492099,1018.66965454485,3760.1896734234,1804.84268057883,NA,4159.19031540989,1106.24841665338,905.824564741565,1242.15823314355,1484.3656965263,1755.69687581927,1425.16455349866,2534.81863942996,2156.01912766851,2603.23709155823,2306.8550167971,NA,2446.22854535526,3438.28556901257,1420.35532887234
2017-07-04,185,"24hr",44.9102875,624.031209188387,1957.5122102787,1206.33792472048,674.650167861892,2250.93762932618,2010.04131633664,1288.60226061164,1669.46765430948,1987.76735314039,1049.56256078469,1910.01035471179,2135.42503378588,1864.34398847607,788.72897172921,3093.12272825593,1348.53955395562,NA,2910.46442258479,795.640648170793,656.18666899715,986.239672598848,1124.1987138303,1460.69977710734,1229.56078118837,1862.24146466135,1654.28046688477,1855.68574502799,2819.92886467324,1799.2466703325,1896.15476113017,2548.54979902951,1165.68652616418
2017-07-05,186,"24hr",20.68981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-06,187,"24hr",44.22806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-07,188,"24hr",50.2913206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-08,189,"24hr",64.107986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-09,190,"24hr",60.6435203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-10,191,"24hr",72.452299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,192,"24hr",88.142589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-12,193,"24hr",57.282181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-13,194,"24hr",36.221953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-14,195,"24hr",19.159048,361.53864133211,1402.39408617143,728.841936411527,467.76867458195,1602.35645717287,1510.91475897748,896.134067086843,1139.1843205831,1181.96922773412,687.298545327973,1171.89539371413,1537.47297690709,1329.30649947004,462.431322188334,2466.7639320415,839.231981799372,1381.92853993545,2219.19903843849,578.113347039257,478.500460300875,744.927112928312,903.698557457724,1277.34879492398,1121.83906051861,1322.21038151682,1221.4456901562,1255.3386578727,1178.06699207617,1430.16688292745,1369.56079772068,2054.31314536572,883.845292413122
2017-07-15,196,"24hr",47.969764,736.455962462266,2733.17922524836,1467.28387427157,878.845998021429,2980.95760152939,2591.87573466587,1637.18919976362,2146.58369495021,2034.3181613374,1247.86838615942,2146.87036167761,2765.54656241661,2561.80257761195,887.347246617247,3583.91606413095,1569.42073570335,2356.57997115465,3924.94785544924,991.984978165672,834.034441109782,1191.71640993396,1436.62182838321,1900.92063114399,1528.36482682443,2112.82755899761,2118.89467324685,2293.21887182203,2120.51165430797,2358.61262282651,2372.61948201102,3215.91198733957,1470.65296308218
2017-07-16,197,"24hr",64.516258,870.912468901355,3114.78795958938,1740.70114843663,936.392578297458,3406.98827441196,3001.48465236137,1873.07872900766,2668.12024754566,3582.93981950847,1458.47697406703,2626.34435439013,3375.84522136754,3052.13620804266,1070.82934825435,4083.49623317728,1924.66132102681,2637.57546682389,5137.070523272,1218.61869341488,1032.71898205225,1400.95082316646,1688.96161600243,2076.73000229793,1665.20681664965,2692.165634095,2457.85113039564,2830.75518753201,2629.38881200506,2783.17176693706,2878.81721620716,3902.81232938054,1562.80270702566
2017-07-17,198,"24hr",61.658313,773.325027479103,2950.63806983566,1624.31376012047,850.22261250484,3005.58733374393,2853.85827290965,1678.75714001942,2517.97042012778,2008.02416470858,1361.39814211346,2433.98417141014,3213.97176452335,2777.7702310261,969.726470939915,3683.4488154973,1821.73714260529,2270.54115840703,4933.30210337855,1129.09541930979,955.302723536221,1228.60648060725,1510.11284872896,1806.07931220467,1474.58498869056,2682.40259282875,2188.21812236198,2695.18782155834,2423.7782557268,2584.79077052622,2692.68837117981,3655.26716543341,1302.62608009781
2017-07-18,199,"24hr",37.230775,553.085890083954,2222.72627696347,1204.51598107537,679.754796705748,2349.86516423485,2235.7348234152,1354.7203924556,1852.39487829239,2146.3653770048,1020.39143515597,1987.48772470807,2432.94584520819,1907.17438825736,703.262945985263,3152.67098715743,1312.7691580266,1940.30041898803,3567.48777994914,850.841741152641,701.52153262584,1028.22845129896,1233.46295273066,1605.77898682283,1282.30451830822,1937.61319720722,1689.4077146091,1941.66635653643,1788.05300434781,1973.4505188449,1969.4585174723,2902.46938529456,1095.55257193058
2017-07-19,200,"24hr",70.412901,848.594993067779,3287.09081393339,1786.08150048431,909.500591501398,3245.5174326091,3082.46463433275,1742.24699344066,2810.09892585989,2696.29206235614,1419.61555526272,2570.15057765405,3521.57059440753,2944.37600688601,1051.67894720949,3693.40084940829,1988.37023876439,2352.50540805263,5266.82223572827,1102.53613323534,910.987317380019,1268.79417321759,1527.74265914432,1797.69775733397,1467.41869986931,2749.22122995527,2290.30499336315,2776.95138660723,2495.38590708258,2730.12915934412,2801.31529391978,3746.87822922909,1372.46369624102
2017-07-20,201,"24hr",61.8033537,823.977323617322,3240.38839095733,1761.61428756566,934.622627175032,3142.54424074133,3109.38385048177,1778.21462660683,2612.31224200075,2677.27861522283,1357.2694726041,2543.51798669514,3397.88379449759,2501.13793878876,984.402661846734,3687.10294183742,1853.73119506071,2242.31774897361,4823.23315936254,1047.76002098414,918.853003060335,1274.05156550792,1529.00619123829,1742.89240094279,1432.82725997937,2754.69551859474,2185.98510309822,2620.97860975383,2512.34963166828,2716.96273936391,2747.08770126729,3580.40424647046,1339.03904408848
2017-07-21,202,"24hr",32.102773,461.15642884673,1964.57812887198,999.335066187916,592.869631536105,1950.10185342473,1870.62045142827,1134.13964895207,1455.95224246616,1767.75243481181,783.867146784617,1583.07796249562,2006.97596436779,1306.66461767568,595.218409616819,2607.63418789083,1022.36600187678,1325.66081500476,2760.64192604977,604.861942818691,528.867864216891,817.113670077295,991.148267347255,1186.98360688599,954.370245001568,1750.80971965318,1377.11420156683,1626.47779840036,1571.77544642879,1760.734427922,1771.94781072189,2225.30791425641,874.900277966015
2017-07-22,203,"24hr",46.941982,588.779842381463,2520.79001112244,1209.62923521426,736.698507144692,2522.12957436727,2282.84086714819,1415.28577307694,1848.72589340632,1976.57581118677,1050.87877617144,1907.27447493622,2452.09242559189,2032.57533971558,733.96352965549,2693.0218521989,1352.42510748218,1623.19866327095,3053.63884270622,701.445761265406,615.533646921625,944.639313417439,1152.44436215576,1476.46810981345,1183.75081852816,1902.57026388536,1638.15586655724,1858.02739759358,1661.84815315319,1949.72500892875,1965.72245717202,2482.57739095292,1138.89739704708
2017-07-23,204,"24hr",63.58051,704.539312758893,2897.8365540497,1457.65835741523,828.519154358305,2811.28111064003,2734.61687332388,1657.80770876332,2236.65880130402,2207.74532469346,1260.63243170901,2298.31709899673,3104.11238640066,2288.04844419624,873.798327090741,3079.9331557225,1625.66566505049,1901.27980941194,3850.04320766525,844.653034604917,725.341251011156,1108.69108665129,1346.38467450653,1639.33224442128,1319.30458642307,2193.59129903677,1860.96763293944,2134.64597632471,1996.46574518349,2253.8259225539,2257.80161166828,2940.62564327958,1310.40606250005
2017-07-24,205,"24hr",58.81298,727.580759149218,2830.01733043228,1541.06516397482,828.033751726985,2833.16945807617,2606.48080608487,1617.74658426448,2379.23749455527,2194.10154244066,1234.87254123437,2301.10285310911,3053.94900726751,2390.18866358915,922.970919127067,2994.7001646675,1718.11932219077,1964.27264479375,4179.23547622984,880.612889611372,761.12380389664,1113.20433894041,1349.07659928427,1593.60827428733,1249.79724844645,2275.41270900481,1940.99125184003,2186.77957338906,2063.13223381344,2322.40836866052,2311.15980716231,3058.97161101953,1310.63513191699
2017-07-25,206,"24hr",76.659439,750.88898757261,2973.65555252545,1623.3142708805,823.026419489452,3026.12279184011,2561.15826345566,1671.43347553221,2501.12847492127,2267.63182649794,1290.17640690609,2553.13904752214,3259.93391610121,2468.88305148378,940.863209572729,2858.81889753957,1883.00719514162,1879.7635360262,4531.2837364371,919.995708082992,835.257831215352,1147.69852817062,1382.01675151846,1595.08399272144,1222.32675266464,2465.40834130918,2040.15797274945,2427.57270336927,2522.08032144976,2527.42642992421,2518.60881716754,3355.46277954348,1392.38162703785
2017-07-26,207,"24hr",56.3609588,595.330086088256,2348.8048642075,1331.26898947751,783.602828051329,2440.89685587672,2252.58929718851,1566.88505493315,1875.6599811566,2160.98807072323,1136.63974316911,2200.94040982409,2770.74057554659,1795.56463213324,799.835883036629,3115.5297346348,1536.5417501969,1826.33209423121,3573.25502252642,837.088346823522,720.601884323143,1108.05944846099,1297.05763987602,1555.08115066631,1198.23096576771,1905.10531759783,1723.18585102066,1921.29380287602,2048.87709749836,2171.68666588054,2113.35919443074,2925.85361253243,1308.2050743493
2017-07-27,208,"24hr",28.419154,480.494828588103,1962.33427035503,1103.111068598,662.094339888637,1908.39623302165,2075.86321364836,1289.7874301638,1394.67755875179,1579.52359157917,845.194171737466,1400.32084231063,2057.97170883443,1284.56668219547,576.387658286562,NA,1151.273862292,1361.00587121721,2616.93756869552,595.656721767042,548.945904413571,824.481572660679,959.53171026974,1273.77453860858,971.51235616819,1429.1600499706,1254.19942453553,1532.88769240083,1648.88909483476,1696.60924479038,1656.04813957741,2308.27239284911,1035.96295145856
2017-07-28,209,"24hr",11.368011,137.533256986228,862.828328658855,461.322246246263,286.115130828025,830.712646416022,950.291098010457,550.651001278646,619.633034384336,751.3471340334,372.743036718346,670.203004693796,916.83593851381,554.839882044211,225.501192624135,899.489626891711,511.775537805688,559.27943658573,1163.59386741216,288.118122478644,263.736499481391,363.742102358687,434.852418545371,652.927115161791,469.278464789728,662.637700664673,547.035659533575,585.750252818969,620.388143983492,690.132598935245,640.100139209579,1056.60115814619,426.424029507324
2017-07-29,210,"24hr",25.753764,324.450815133694,1545.2150335562,752.549814147186,543.834765554377,1759.71683227302,1595.595628196,1091.56276756906,1174.46546869687,1760.84589802454,717.442210061429,1404.13929733722,1802.07466880129,1138.87067372575,552.748392261538,2124.30205445455,983.692498886159,1643.52548133345,2438.94228913525,578.525504013018,507.998004145983,912.085524977896,1006.20943911491,1618.08916796005,1142.55455619953,1209.46071022967,1362.18043371216,1301.22878059024,1296.9556527735,1525.9261912937,1402.81540598441,2085.63344428204,1135.29604063859
2017-07-30,211,"24hr",84.653414,840.487592041329,3207.75808467363,1741.24274775311,1064.2180953693,3239.26620495286,3137.85043506564,2048.90233803905,2465.40052138233,2667.33414951826,1376.1679682712,2742.90725643452,3486.77960144049,2251.98650666881,1057.38851458779,2722.50236778404,1974.41535440374,2205.63440519784,4842.33574001072,987.407391950805,908.203526739229,1296.26309061756,1543.02122570411,1851.52951324047,1404.94193513119,2239.53552361172,2142.54369103517,2378.3433069112,3206.90511231851,2560.40524749634,2514.06435224603,3433.96084740849,1487.15373759055
2017-07-31,212,"24hr",80.83531,754.35427926206,3256.88031316062,1853.25311501897,984.941964279589,3176.74352591902,3111.56984837107,1800.45475692107,2718.54494254868,2189.99367790691,1321.36932650859,2695.17087652605,3459.8671857629,2610.82861616999,1004.44620286126,1947.78236418626,2169.21097405162,1695.7644801176,5203.41642950927,1039.54514797646,918.445282641578,1154.99902624032,1420.14405365389,1499.31352600593,1246.92918255069,2640.63943964837,1958.33497248781,2844.86948162297,2905.97634654343,NA,2992.60295169659,3795.36764887907,1480.97900223485
2017-07-01,182,"Night",5.269832,87.9801638235257,268.332952816276,174.85686302177,135.048259362004,276.94023485913,314.404274269261,207.750144394153,117.299651843312,180.154978481751,92.7373648074646,131.619769378872,203.129435744483,110.887191510081,30.2014666740124,375.34925835215,88.5219032959786,NA,283.233191003517,98.1192835241631,72.9704341771773,92.5844175872786,125.737519426814,196.392311278362,170.359601400015,114.45758752313,141.297097372473,137.046829708569,146.037953727678,174.405403648881,132.008732954411,261.369882079881,94.4516186368003
2017-07-02,183,"Night",1.656053,129.335612899487,185.435806632861,173.583704929958,168.052382478998,184.677230793927,195.103466044854,180.996697473101,60.22038492145,100.596272032324,49.6997474642058,62.658668354315,89.9518009133321,44.8063144313809,7.37492714730372,180.181620982695,41.2818005849739,NA,138.371527427199,58.394325178657,39.2249128879896,36.8052386906314,53.7308430295067,86.3339527546088,76.8312312132356,39.5222795610149,70.9331297709058,55.8846349960979,64.5843683964161,75.0215382033374,54.0222553239694,121.284020294541,31.701772788424
2017-07-03,184,"Night",1.473249,62.2085696298128,29.8798427415999,54.5580531280472,74.8901691095913,28.8667644237473,30.3618605139367,39.7896704825323,48.5968467322327,40.3066377793918,29.8111825433639,39.9285712441949,28.141927223069,46.8844940141495,10.7716112522842,50.2725378540908,35.8817493053634,NA,58.975544749027,21.3785399742305,17.7773917508076,8.00588905575585,11.1864006220538,12.8942044734859,14.1295352360171,33.76406025493,23.7634422400464,31.2495143152275,146.214457373828,14.1214217822719,14.3109932177623,35.4378074154021,8.94737104384245
2017-07-04,185,"Night",0.173402500000001,4.59754628600841,8.79713062020043,9.94670608436891,5.83800264194922,10.2287928054027,31.607529774403,7.33762019441891,16.3283508171214,16.8148223141563,10.0751378238658,26.7144919870208,11.4634024607988,13.6030707277449,1.82958366894082,53.9122394346957,9.88059688585179,NA,19.2965741507008,8.74693248794326,3.52177514866386,8.07460593387807,8.93344446697393,23.9149515632649,34.7426006160027,13.1667184739142,11.6925732526525,4.65619444939377,156.682628357051,2.97590300422549,3.08242921463152,29.0000615469045,5.53587115833388
2017-07-05,186,"Night",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-06,187,"Night",0.38708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-07,188,"Night",0.3873096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-08,189,"Night",4.235316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-09,190,"Night",1.4628443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-10,191,"Night",1.538929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,192,"Night",2.503894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-12,193,"Night",1.872591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-13,194,"Night",-4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-14,195,"Night",0.265050000000002,4.18267052277311,39.262933213916,17.1761773335988,16.1978308801403,52.4673696446751,59.7034996977202,30.6268281295423,21.7625258267547,13.1104769007806,21.1842050127356,30.2528475113371,43.6624917875493,20.2864674049446,5.82839946980124,144.492425717642,16.8270238110134,58.6653662390788,55.821181825529,22.7299364163375,14.644151543622,32.2645085991822,38.3049620676522,64.6127339166542,54.2900700798334,17.926926202068,38.0096198224326,25.6578001930674,21.9493381323478,45.2966891299193,24.2763702699159,72.4552663350127,28.2534812444623
2017-07-15,196,"Night",3.847744,17.9071510386531,181.243623210601,93.5264902555898,57.6593338094001,194.152239958285,221.706206583688,114.187492069883,111.146349175097,139.616082005894,79.5553336957867,117.120023581121,160.490273810422,105.047592530302,18.5900294877767,333.418455530696,57.8620997415556,237.794540819216,252.525945900148,91.7799845283103,66.2947156070889,93.5705427795504,116.523108646681,175.706726185662,132.670460928923,77.0422141571234,145.223103780053,140.403393692824,84.3871358785991,129.430544480844,101.401988405708,207.675981925811,86.0121812897359
2017-07-16,197,"Night",2.505978,11.5474333403275,86.8718765285195,61.6625827353672,26.3021759876222,89.9335067497256,114.904211274287,45.4833862392664,70.4171830524083,230.989163979185,44.8133634339203,47.9913299760939,72.6750273357879,63.0372224671071,10.7197319713366,152.868051475848,40.7369636435347,75.5025603870833,115.190225418777,51.4011037107854,34.5584194379727,28.015078741197,33.8666928791925,72.6710452223452,46.2112894052094,45.4654568000563,58.8713780762355,59.2851655200638,28.2808851748756,48.4890736874503,39.071311671103,95.2614587491151,27.102718308601
2017-07-17,198,"Night",1.947743,13.4715486462132,114.626150716394,70.2199157677579,32.0390717559176,104.961511874503,156.022029443033,57.4182096317273,82.790963445142,69.4240353298525,57.0615898065384,75.0536002427793,105.538908315389,69.7300810144854,15.4731291824806,203.068463076618,58.6455478662816,90.3317118853474,160.492908236075,56.097482039178,41.676096568486,35.2249187262491,43.8760666825517,89.4394148432335,60.6721432169649,64.8127011297158,68.8695430035503,75.4702158372734,48.3921599821969,64.0299784001696,54.8160385219908,140.498823945144,30.8915278706696
2017-07-18,199,"Night",1.121942,12.8087808924523,91.9733788808534,56.7828905303725,30.1306535000153,85.4689572050287,116.79524050602,53.6528207258959,62.6974572790298,116.404259640832,46.4501246447647,64.2562963366029,92.7800000094003,38.9917174098722,14.3784880413924,195.18537356125,44.114686619591,102.42349890831,132.120755400887,42.5928300293125,27.5471271080839,43.0340714043012,44.501298041517,92.5082773101861,59.0281835318918,39.3621009186972,64.7756062950957,55.1660586306856,38.0667278124468,52.8872406699276,42.7061072021599,108.911004484308,29.4370174921824
2017-07-19,200,"Night",2.022231,11.9667070693,80.1461891562057,56.6175979582335,25.0201501112792,67.6388544213314,112.47920257459,30.2604883725081,65.145634767559,66.524757378951,36.7844529485352,40.6261599580773,66.34326632657,49.2683832367819,10.4725235412473,126.024705445673,39.7087872770216,62.8944182111904,102.542743801073,34.3423069882774,19.5536911355262,19.0862367634006,21.6430207034728,47.5226146407727,31.039235424183,34.1556135749115,48.5898120893182,44.2956533454599,18.7322468592826,36.7157378711449,26.6523152219641,84.9806365636653,16.1000962286507
